bar_name	bar_id	country	item_name	price	category
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Calamari Fritti	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Calzone	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Cannoli	6.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Cappuccino	3.5	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Caprese	9.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Capricciosa	14.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Chocolate Fondant	7.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Costolette D'Agnello	24.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Diavola	12.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Espresso	2.5	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Fettuccine Alfredo	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Focaccia	5.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Garlic Prawns	12.95	Food
