bar_name	bar_id	country	item_name	price	category
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Calamari Fritti	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Calzone	13.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Cannoli	6.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Cappuccino	3.5	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Caprese	9.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Capricciosa	14.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Chocolate Fondant	7.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Costolette D'Agnello	24.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Diavola	12.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Espresso	2.5	Beverages
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Fettuccine Alfredo	11.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Focaccia	5.95	Food
Mamma Mia Restaurant	edad3cca-55e4-4f7b-83d5-9ae07bbe9893	Malta	Garlic Prawns	12.95	Food
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	"Kung Po" Spicy Chicken 🌶️	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	7 Up	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Avocado Roll (4 pcs)	2	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	B.ink Burger (200g Beef)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	B.ink Dog	10.5	Hot Dogs
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	BBQ Chicken Baguette Or Wrap	11.95	Wraps & Baguettes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	BBQ Posh Burger (200g Beef)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Black Bean Beef	7.25	Chinese Beef
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Black Bean Chicken	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Black Bean Pork	7.95	Chinese Pork
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Black Bull Special Set Menu (Duck Spring Rolls, Chicken Satay, Oyster Beef, Sweet & Sour Pork, Vegetable Noodles, Egg Fried Rice)	13.95	Chinese Set Menus
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	California Roll (6 pcs)	4.2	Sushi   Maki Inside Out
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Capricciosa	13.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Carbonara Pizza	14.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Cheese Burger & Chips	8.5	Kids Menu
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Cheese Roll (4 pcs)	3.2	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chef's Platter (45 pcs)	35	Sushi Platters
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chicken Coronation Baguette Or Wrap	11.95	Wraps & Baguettes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chicken Curry Baguette Or Wrap	11.95	Wraps & Baguettes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chicken in Oyster Sauce	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chicken Katsu Pizza	15.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Chicken Nuggets & Chips (7 pcs)	8.5	Kids Menu
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Coca Cola	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Coca Cola Zero	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Cowboy Beef & Cheese Baguette Or Wrap	12.95	Wraps & Baguettes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crab Stick Roll (4 pcs)	2.5	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Beef in Sweet and Sour Chili Sauce	8.25	Chinese Beef
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Chicken Salad	11.5	Salads
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Duck with Egg Fried Rice	16	Chinese Duck
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Duck with Pancakes	17.5	Chinese Duck
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Duck with Vegetable Noodles	16	Chinese Duck
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Crispy Prawns (4 pcs)	6.95	Chinese Starters
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Cucumber and Sesame Roll (4 pcs)	1.8	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Curry Beef	7.25	Chinese Beef
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Curry Chicken	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Curry Prawns	9.95	Chinese Seafood
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Devil Dog	10.5	Hot Dogs
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Diet Kinnie	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Donut Bomb	9	Donut Bomb
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Dragon Roll (6 pcs)	6.7	Sushi Maki New Style
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Duo Of Beef Tacos	9.5	Tacos
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Duo Of Chicken Tacos	9.5	Tacos
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fanta Orange	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fish & Chips	17.5	Signature Dishes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fontana Sparkling Water	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fresh Tuna Roll (4 pcs)	3.5	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fuze Tea Ice Tea Lemon	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Fuze Tea Ice Tea Peach	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Gluten Free Pancakes	10	Gluten Free Pancakes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Gnocchi Gorgonzola	12.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Greek Salad (V)	12.5	Salads
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Green Goodness Salad (V)	11.5	Salads
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Grilled Salmon Roll (6 pcs)	4	Sushi   Maki Inside Out
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Guapo Burger (200g Beef)	14.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Halloumi Burger (V)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Halloumi Dog (V)	10.5	Hot Dogs
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Halloumi Fries (V)	10.5	Nibbles & Bites
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Hell’s Kitchen Burger (200g Beef)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Honey BBQ Chicken Wings (6 pcs)	10.5	Nibbles & Bites
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Jack Daniel’s (200g Beef)	14.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Kinnie	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	L.A Burger (300g Beef)	14.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Lemon Chicken	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Lemon Fish	9.95	Chinese Seafood
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	London Dog	10.5	Hot Dogs
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Margherita (V)	10.5	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Nduja n Burrata Pizza	15.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	New California Roll (6 pcs)	6.5	Sushi Maki New Style
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Nigiri Platter (24 pcs)	38	Sushi Platters
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pancake	10	Pancakes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Parma Ham & Mango Salad	12.5	Salads
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Penne al Salmone	11.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Penne Alla Norma (V)	12.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Penne Rooster Booster	12.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pepperoni	13.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pepsi	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pizza Al Tonno	13.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pizza Maltese	15.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pizza Tartufo	15.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Pork in Oyster Sauce	7.95	Chinese Pork
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Prawn Nigiri	1.9	Sushi   Nigiri
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Rainbow Roll (6 pcs)	6.7	Sushi Maki New Style
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Real Chicken Nuggets (6 pcs)	10.5	Nibbles & Bites
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Red Bull	3.5	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Regular Fries (V)	2.5	Sides
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Salmon and Avocado Roll (6 pcs)	4.2	Sushi   Maki Inside Out
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Salmon Nigiri	2.4	Sushi   Nigiri
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Salmon Roll (4 pcs)	2.5	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Salmon Sashimi (6 pcs)	8	Sushi   Sashimi
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Set Menu A (Vegetable Spring Rolls, Chicken Satay, Sweet & Sour Pork, Egg Fried Rice)	8.95	Chinese Set Menus
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Set Menu D	18.95	Chinese Set Menus
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Smoked Salmon Baguette Or Wrap	11.95	Wraps & Baguettes
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Smoked Salmon Salad	12.5	Salads
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	South London Special (200g Beef)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spaghetti Aglio, Olio e Peperoncino (V)	11.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spaghetti Carbonara	11.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spaghetti Chicken	12.5	Pasta
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Special Pizza	16.99	Pizza
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Special Platter (24 pcs)	20	Sushi Platters
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spicy Chicken	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spicy Prawns (8 pcs)	9.95	Chinese Seafood
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Spicy Tuna Roll (6 pcs)	4.5	Sushi   Maki Inside Out
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Squid Nigiri	1.9	Sushi   Nigiri
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Still Water	2.1	Beverages
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Supreme Crispy Prawn Roll (6 pcs)	5.5	Sushi   Maki Inside Out
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Sweet and Sour Chicken	7.95	Chinese Chicken
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Sweet and Sour Pork	7.95	Chinese Pork
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Sweet and Sour Prawns (8 pcs)	9.95	Chinese Seafood
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Tennessee Chicken Burger	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Threesome Burger (300g Beef)	15.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Truffle Burger (200g Beef)	13.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Tuna Nigiri	2.7	Sushi   Nigiri
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Tuna Sashimi (6 pcs)	8.5	Sushi   Sashimi
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Ultimate Cheese Burger (200g Beef)	10.99	Burgers
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Vegetable Curry (V)	17.5	Dinner Menu
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Vegetable Spring Rolls (5 pcs)	4	Chinese Starters
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	Wakame Roll (4 pcs)	2.3	Sushi   Thin Rolls
Black Bull	2ce69916-6f01-4834-b6f2-5d7c64fec538	Malta	White Fish Sashimi (6 pcs)	8	Sushi   Sashimi
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	7UP, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Angus Beef Burger	15.95	BURGERS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Angus Beef Tagliata (500g)	28.95	BEEF (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Beef & Truffle	7.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Beef Liver	14.95	STARTERS (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Caesar’s Salad	13.95	SALADS (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Chicken & Cheese	6.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Chicken Cajun Honey	19.95	POULTRY (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Chicken Fillet	16.95	POULTRY (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Chicken Nuggets & Chips	7.95	KID'S MENU (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Chicken Tandoori	19.95	POULTRY (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Diet 7UP, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Diet Kinnie, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Diet Pepsi, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	English Breakfast	9.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	French Fries	3.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ftira Beef & Truffle	8.5	BREAKFAST (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ftira Chicken & Cheese	7.5	BREAKFAST (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ftira Ham & Cheese	6.5	BREAKFAST (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ftira Marinated Tuna	7.5	BREAKFAST (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ftira Salmon & Shrimp	7.5	BREAKFAST (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Gamberetti E Salmone Salad	15.95	SALADS (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Grilled Argentinian Rib Eye Steak (350g)	25.95	BEEF (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Grilled Chicken Burger	14.95	BURGERS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Grilled Salmon	24.95	FISH (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Grilled Swordfish	21.95	FISH (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Grilled Uruguayan Fillet Steak (300g)	27.95	BEEF (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ham & Cheese	5.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Kinnie, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Large Sparkling Water	4.05	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Large Still Water	3.6	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Marinated Tuna	6.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Mushrooms in Garlic	10.95	STARTERS (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Paella	18.95	RICE (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Penne All’ Arrabiata	12.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Penne Beef & Truffle	18.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Penne Reali	17.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Penne with Cream	7.95	KID'S MENU (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Pepsi, 1.5L	5.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Ravioli Salmone	15.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Riso Allo Scoglio	17.95	RICE (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Salmon & Shrimp	6.5	BRUNCH
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Small Sparkling Water	2.35	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Small Still Water	2.1	SOFT DRINKS
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Spaghetti Aglio, Olio e Peperoncino	12.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Spaghetti Al Mare	18.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Spaghetti Vongole	16.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Spaghetti with Tomato Sauce	7.95	KID'S MENU (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Tortellini Beef	15.95	PASTA (GF)
Bistro 516	35af8adb-3ca6-4903-84e6-6b892317ee2c	Malta	Tortellini Mushrooms & Cheese	15.95	PASTA (GF)
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Aljotta (Maltese Fish Soup)	15.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Baby Back Pork Ribs	21.99	MAINS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Bavaria Non Alcoholic	4	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	BBQ Pulled Pork Burger	16.99	BURGERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Beef Tagliata	28.99	MAINS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Black Angus, Burrata & Pistachio Burger	18.99	BURGERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Blue Label	5.2	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Braised Octopus	18.5	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Buffalo & Cherry Tomato Bruschetta	7.5	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Burrata Pugliese	13.5	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Cannolo Siciliano	5.99	DESSERTS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Caprese Salad	14.99	SALADS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Capricciosa	14.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Cisk Excel	4.2	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Classic Bruschetta	5.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Coca Cola	3.2	SOFT DRINKS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Corona	4.95	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Crispy Calamari	16.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Crispy Chicken & Buffalo Burger	16.99	BURGERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Crispy Chicken Caesar Salad	15.99	SALADS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Croissant Plain	2.5	BREAKFAST
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Diavola	14.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Diet Kinnie	3.2	SOFT DRINKS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Fanta Orange	3.2	SOFT DRINKS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Fillet of Beef Carpaccio	18	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	French Fries	4.99	SIDES
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Frutti di Mare	18.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Gnocchi Nduja & Buffalo Stracciatella	16.99	PASTA & RISOTTO
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Grilled Mixed Vegetable Salad	13.99	SALADS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Grilled Octopus	31.99	MAINS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Grilled Ribeye (350g)	35.99	MAINS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Grilled Seasonal Vegetables	4.99	SIDES
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Guinness	6.2	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Heineken	3.7	BEER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Ice Tea Lemon	3.7	ICE TEA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Ice Tea Peach	3.7	ICE TEA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Italian Platter (Serves 2 3)	43.99	STARTERS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Kinnie	3.2	SOFT DRINKS
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Kopparberg Pear	4.95	CIDER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Kristal Still Water (500ml)	2.6	WATER
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Linguine Frutti di Mare	22.99	PASTA & RISOTTO
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Margherita	12.99	PIZZA
Aqualuna Lido	58af08cd-255b-45a9-b900-4d57cc890d9d	Malta	Mashed Potatoes	5.99	SIDES
